#,key,summary,description,enabling wifi it does not connect,no audio is heard on calling,query 3,Legenda,,
1,REGRESSION-1435,No wifi,"It started with intermittent loss of the wifi connection, which also happened before and it always had been very slow using the 5GHz band.
But now I'm unable to even scan for wifi networks and of course connect to any network.
I rebooted several times and cleared all my wifi profiles, but without any changes.
In the attached logs, which I gathered using adb, there are some hints.
E.g. in the dmesg output ""  301.045505 wlan: 8627:E :CTL Error returned WDI_ProcessInitScanRspi:0 BMPS0"" or ""  283.228657 14:12:31.384574 000000014AC3E63F MC_Th  wlan: E :HDD wlan_hdd_tdls_scan_done_callback: 3074: Failed to revert: Mode=0, BTC enabled=1"".
In the logcat output are also some hints ""NetdConnector: NDC Command \{93 softap fwreload wlan0 STA} took too long (787ms)"".",1,0,,"A ""query 1"" é a definida pela 
prof/monitor, a ""query 2"" foi definida por nós. Pode 
colocar mais query se quiser.","query 1 = ""enabling wifi it does not connect"" 
query2.1=""no audio is heard on calling""
query2.2=""""
",no audio is heard on calling when call starts with earphones
2,REGRESSION-1596,Wifi disconnects,"Phone Informations
* Lineage version 14.1
* Pico Gapps, installed it ~9 months ago
What you did:
* Wipe data: y
* Upgrade from previous official cm build: n
* Restore with titanium backup: y, a long time ago and no problems occured
You're using (if yes write which one) :
*no mods
Bug info:
* I donÂ´t know if the problem occured on older versions but I think it didnt. That is the reason why I can't tell when it worked last time.
* Repro steps:
I was using the Fritz!TV app to listen to radio that is transmitted over DVB-C and sent by my Fritz!Box 6590 Cable to my device via wifi. Suddenly the wifi connection stopped even though I was not far away from the router (~10:34:45). Then I waited a bit and it reconnected at ~10:35:20.
I have not changed any advanced options for my wifi (Schippers-EG-C). 
The problem is very annoying because it happens very often and sometimes the device does not even reconnect to the wifi. Also IZ facing this problem with many other wifi routers. 
Thank you very much!",1,0,,,,
3,REGRESSION-1530,Wifi issue,"I noticed the problem with the wifi does not really depend on the revision of the latest firmware.
The wifi module is disabled without the ability to enable on any revision of firmware under version 14.1, after turning off the phone, for one reason or another.
The problem can not be solved if the phone is restarted, in this case the full restoration of the factory settings or firmware reflashing helps.
But if the phone is turned off then the probability of repeating this problem is high. I checked most of the firmware versions on the smartphone *Nexus 6p (Angler)* and constantly encountered this problem.
_*PS.*_
Also some other users are faced with this problem on other devices. I can not say exactly which devices, since I did not remember, sorry.",0,0,,,,
4,REGRESSION-1529,wifi issue,"Dear Developers,
Hope you are fine
When I flash any version of lineage for my kiwi device, The device doesn't recognize some wifi networks when i get back to stock rom it works fine, Is that related to a wifi config or a rom issue 
Thank you",0,0,,,,
5,REGRESSION-1112,Can't activate wifi,"After updating with the 20170913 build, the wifi refuse to activate. 
After a downgrade to the 20170906 build, it activate again.",0,0,,,,
6,REGRESSION-945,wifi problem,"after the tablet goes to sleep mode the wifi turns off, also when I restart it wont connect automatically I must go manually. I dont know if it work in the older version! its my first version I installed it.",0,0,,,,
7,REGRESSION-684,wifi disconnecting,"Wifi disconnects automatically every cca 2 minutes, its really annoying.. but the strange thing is that not every wifi is disconnecting... for example, wifi in school works with no problems, but at home it disconnects.. I hope you find fix, because I really like this OS",0,0,,,,
8,BUGBASH-1372,WiFi unstable,WiFi is not working properly. Switches off and on.,0,0,,,,
9,BUGBASH-1139,WIFI issue,"I have installed lineage os and it still has *WIFI issue*. 
*WIFI connect only at full strength*, otherwise _saved_.
and *cannot* access service menu (**#0011#*) to *turn off wifi power saving mode*. 
help!",0,0,,,,
10,BUGBASH-1118,WIFI not connecting,"IZ getting this error whenever I try to connect.
It shows as saved, when i hit connect, it shows connecting, then stops and shows ""Saved""
E/WifiStateMachine: Supplicant SSID temporary disabled:ID: 77 SSID: ""Royal Abode"" PROVIDER-NAME: null BSSID: null FQDN: null PRIO: 94 HIDDEN: false
 NetworkSelectionStatus NETWORK_SELECTION_ENABLED
 hasEverConnected: true
 numAssociation 45
 update time=10-14T01:45:30.799
 creationtime=10-11T01:54:40.032
 validatedInternetAccess
 KeyMgmt: WPA_PSK Protocols: WPA RSN
 AuthAlgorithms:
 PairwiseCiphers: TKIP CCMP
 GroupCiphers: TKIP CCMP
 PSK: *
 sim_num *
 Enterprise config:
 altsubject_match NULL
 password <removed>
 ca_path NULL
 subject_match NULL
 engine 0
 client_cert NULL
 anonymous_identity NULL
 ca_cert NULL
 identity NULL
 domain_suffix_match NULL
 key_id NULL
 engine_id NULL
 IP config:
 IP assignment: DHCP
 Proxy settings: NONE
 networkSelectionBSSID=any cuid=1000 cname=android.uid.system:1000 luid=1000 lname=android.uid.system:1000 lcuid=1000 userApproved=USER_APPROVED noInternetAccessExpected=false isCarrierNetwork=false roamingFailureBlackListTimeMilli: 1000
 triggeredLow: 0 triggeredBad: 0 triggeredNotHigh: 0
 ticksLow: 0 ticksBad: 0 ticksNotHigh: 0
 triggeredJoin: 0
10-14T01:45:32.547 4828-5370/system_process E/SupplicantStateTracker: Ignoring \{ when=-20ms what=147499 target=com.android.internal.util.StateMachine$SmHandler }",1,0,,,,
11,BUGBASH-1068,WIFI not working,"It requires many tries to turn on or off WIFI. When I turn ON WIFI it cannot find any routers to connect to.  But apps do not try to use cellular when wifi is turned on so I have no connection. After many tries I succeed to turn off WIFI, and the phone can use cellular data.
I have used lineageOS for my Nexus 5 since the transition from cyanogenmod to LineageOS and have update LineageOS every week. For many month I have used ElementalX kernel together with this os and have not had this issue until this weekly build.
I updated OTA. After that I also sideloaded the same zip from pc and wiped cache/dalvik cache, but it did not help anything.",1,0,,,,
